"Full Name",Position,"20-Yard Shuttle","3-Cone Drill","Bench Press","Broad Jump","Vertical Jump","40-Yard Dash","College Target Share","College Dominator Rating","College YPC","Breakout Age"
"Justin Davis",RB,4.34,6.87,21,115,30.0,4.65,5.0%,14.5%,6.2,17.8
"Justin Forsett",RB,4.46,6.96,26,117,31.0,4.67,7.8%,33.5%,5.1,19.9
"Justin Jackson",RB,4.07,6.81,13,122,38.5,4.52,12.8%,30.7%,4.7,18.4
"Justin Stockton",RB,4.13,6.88,19,124,34.5,4.50,6.8%,15.4%,6.0,22.2
"Juwan Thompson",RB,4.52,6.97,22,119,35.5,4.62,6.3%,11.6%,5.4,19.3
"Ka'Deem Carey",RB,4.38,7.08,19,115,32.5,4.70,9.1%,36.5%,5.9,19.9
"Kahlil Bell",RB,4.20,6.87,15,114,34.5,4.74,5.9%,27.9%,5.6,20.7
"Kalen Ballage",RB,4.35,6.91,15,122,33.5,4.46,11.8%,20.6%,4.3,20.7
"Kamryn Pettway",RB,-,-,22,116,33.5,4.74,0.8%,16.1%,4.9,20.7
"Kapri Bibbs",RB,4.61,7.50,24,106,29.0,4.67,2.4%,39.0%,6.2,20.7
"Karan Higdon",RB,-,-,21,123,34.0,4.49,4.0%,26.6%,5.7,21.0
"Kareem Hunt",RB,4.53,7.22,18,119,36.5,4.62,10.4%,28.7%,6.8,18.1
"Karlos Williams",RB,4.46,7.16,16,117,33.5,4.48,7.6%,19.0%,5.9,-
"Keith Ford",RB,4.41,7.09,19,126,39.0,4.59,4.5%,18.5%,3.9,20.4
"Keith Marshall",RB,4.25,6.98,25,-,30.5,4.31,4.7%,12.1%,5.8,-
"Keith Smith",RB,4.53,6.87,26,113,31.0,5.03,-,-,-,-
"Kelvin Taylor",RB,4.20,7.23,15,113,32.0,4.60,6.3%,29.3%,4.0,19.9
"Kendall Gaskins",RB,4.49,7.32,20,118,34.0,4.75,-,27.8%,4.1,19.8
"Kendall Hunter",RB,4.21,6.74,24,122,35.0,4.53,7.4%,26.2%,6.1,20.0
"Kenjon Barner",RB,4.14,6.87,20,122,35.5,4.52,7.5%,28.3%,6.4,22.4
"Kenneth Dixon",RB,4.28,6.97,18,121,37.5,4.58,9.8%,42.4%,5.4,18.6
"Kenneth Farrow",RB,4.14,6.95,23,122,38.0,4.64,6.8%,23.4%,5.4,20.5
"Kenny Hilliard",RB,4.40,7.17,16,111,27.0,4.83,1.5%,11.9%,5.0,-
"Kenny Young",RB,-,-,-,-,-,-,8.0%,22.9%,5.8,22.4
"Kenyan Drake",RB,4.21,7.04,10,123,34.5,4.45,9.0%,12.9%,6.4,19.6
"Kerrith Whyte",RB,-,-,-,-,-,-,-,19.0%,6.5,21.8
"Kerryon Johnson",RB,4.29,7.07,11,126,40.0,4.57,8.0%,36.4%,5.1,19.2
"Kerwynn Williams",RB,4.15,7.15,17,118,35.0,4.48,13.6%,35.7%,6.9,21.2
"Keshawn Hill",RB,4.41,7.12,30,115,35.5,4.65,-,26.3%,5.9,21.5
"Khalfani Muhammad",RB,4.27,6.74,11,126,38.5,4.40,5.3%,12.7%,5.7,-
"Khalid Hill",RB,-,-,21,-,-,-,4.9%,8.7%,1.8,-
"Khiry Robinson",RB,4.37,6.88,22,121,35.0,4.76,-,28.6%,6.6,21.7
"Knile Davis",RB,4.38,6.96,31,121,33.5,4.37,4.7%,16.6%,5.4,18.9
"Knowshon Moreno",RB,4.27,6.84,25,115,35.5,4.62,10.2%,34.9%,5.6,20.1
"Kory Sheets",RB,4.39,7.18,15,121,37.0,4.47,10.4%,39.7%,4.8,20.4
"Kyle Hicks",RB,4.20,7.12,13,122,36.5,4.63,11.9%,20.9%,5.1,20.6
"Kyle Juszczyk",RB,4.19,6.93,24,121,37.0,4.76,-,15.0%,-,21.4
"L.J. Scott",RB,4.34,7.27,21,120,33.0,-,1.6%,14.3%,3.9,19.0
"La'Rod Stephens-Howling",RB,-,-,18,-,-,4.46,7.2%,17.7%,4.6,19.4
"LaDainian Tomlinson",RB,4.21,6.84,18,124,40.5,4.46,7.7%,46.2%,5.8,20.2
"LaDarius Perkins",RB,4.30,7.08,23,124,35.5,4.46,8.4%,17.6%,5.0,22.0
"LaMichael James",RB,4.12,6.88,15,123,35.0,4.45,7.1%,28.0%,6.6,19.9
"Lache Seastrunk",RB,4.36,6.81,15,134,41.5,4.51,2.9%,16.4%,7.5,22.1
"Lamar Miller",RB,4.08,6.94,-,120,33.0,4.40,6.8%,27.8%,5.6,20.4
"Lance Dunbar",RB,4.07,6.87,11,120,35.0,4.52,11.8%,40.6%,4.9,19.6
"Larry Rose",RB,4.44,7.10,15,122,35.5,4.47,11.5%,32.6%,6.0,19.0
"Latavius Murray",RB,4.36,6.81,22,124,36.0,4.43,8.5%,27.3%,5.6,20.6
"Lavon Coleman",RB,4.35,7.16,23,120,33.0,4.65,4.0%,12.5%,4.9,-
"Lawrence Thomas",RB,4.45,7.55,24,113,35.0,4.98,-,-,-,-
"Le'Veon Bell",RB,4.24,6.75,24,118,31.5,4.60,10.8%,45.1%,4.7,18.5
"LeGarrette Blount",RB,4.49,6.85,18,117,35.0,4.70,1.3%,20.7%,7.3,21.8
"LeSean McCoy",RB,4.18,6.82,17,107,29.0,4.55,13.0%,47.1%,4.8,19.2
"LeShun Daniels",RB,4.17,6.94,21,114,36.0,4.55,0.5%,25.8%,5.0,20.3
"Lenard Tillery",RB,4.41,7.21,16,113,44.0,4.63,-,32.9%,6.7,19.7
"Leonard Fournette",RB,-,-,-,-,28.5,4.51,11.9%,38.8%,6.5,19.6
"Lexington Thomas",RB,-,-,-,-,-,-,3.7%,31.6%,5.6,20.7
"Lorenzo Taliaferro",RB,4.22,6.88,18,118,33.0,4.58,-,31.3%,5.5,21.7
"Mack Brown",RB,4.15,7.05,18,115,32.0,4.66,4.5%,8.6%,4.0,22.0
"Madre London",RB,-,-,-,-,-,-,2.6%,8.8%,4.6,-
"Malcolm Agnew",RB,3.90,6.75,19,129,37.0,4.62,1.0%,24.3%,6.0,20.3
"Malcolm Brown",RB,4.15,6.86,19,117,34.5,4.62,6.5%,21.7%,4.1,20.7
"Malcolm Johnson",RB,4.43,7.14,19,112,32.0,4.76,11.2%,6.3%,-,-
"Malik Williams",RB,4.58,7.40,11,111,28.5,4.70,3.7%,9.4%,7.9,-
"Marcel Reece",RB,4.26,7.20,-,114,36.5,4.47,21.8%,22.4%,6.3,22.2
"Marcus Cox",RB,4.58,7.50,13,120,30.5,4.70,6.3%,39.9%,5.8,19.0
"Marcus Lattimore",RB,-,-,-,-,-,4.57,10.5%,27.0%,4.7,18.9
"Marcus Murphy",RB,4.40,7.13,11,109,29.0,4.61,11.0%,17.0%,5.2,-
"Marion Grice",RB,4.41,7.06,14,115,32.0,4.72,13.2%,26.8%,5.2,20.4
"Mark Ingram",RB,4.62,7.13,21,113,31.5,4.62,11.0%,30.7%,5.9,18.7
"Mark Thompson",RB,4.55,7.14,16,119,35.0,4.57,5.8%,11.1%,5.1,-
"Mark Walton",RB,4.45,7.00,18,118,31.5,4.60,8.9%,18.0%,6.8,18.4
"Markell Jones",RB,-,-,-,-,-,-,9.5%,25.4%,5.1,18.9
"Marlon Mack",RB,-,-,15,125,35.5,4.50,10.9%,29.8%,6.0,18.5
"Marquez Williams",RB,4.64,7.60,28,104,34.5,4.78,-,1.2%,1.0,-
"Marquis Young",RB,-,-,-,-,-,-,10.3%,22.1%,5.2,-
"Marshaun Coprich",RB,4.58,7.26,17,112,34.0,4.47,-,39.7%,6.1,19.1
"Marshawn Lynch",RB,4.58,7.09,20,125,35.5,4.46,11.3%,31.9%,6.1,19.4
"Martez Carter",RB,4.50,7.52,14,118,36.0,4.61,-,26.8%,5.1,22.5
"Matt Asiata",RB,4.37,7.09,22,104,30.0,4.81,11.3%,18.8%,4.7,21.1
"Matt Breida",RB,4.34,6.85,23,134,42.0,4.44,6.5%,21.8%,5.9,19.5
"Matt Forte",RB,4.23,6.84,23,118,33.0,4.46,14.4%,57.3%,5.9,19.7
"Matt Jones",RB,4.20,-,20,112,31.5,4.61,6.9%,20.5%,4.9,21.5
"Matthew Dayes",RB,4.44,7.26,18,109,28.0,4.71,11.5%,29.0%,5.6,20.0
"Matthew Tucker",RB,4.44,7.13,17,118,35.5,4.55,4.5%,15.5%,5.1,20.3
"Maurice Jones-Drew",RB,4.41,7.08,18,116,36.0,4.39,9.8%,28.7%,5.6,20.5
"Melvin Gordon",RB,4.07,7.04,19,126,35.0,4.52,8.7%,47.1%,7.5,20.4
"Michael Bush",RB,-,-,-,-,30.0,4.62,7.0%,30.5%,5.6,21.2
"Michael Cox",RB,4.08,6.87,24,127,41.0,4.63,4.4%,26.3%,3.6,23.8
"Michael Dyer",RB,-,-,26,120,34.0,4.58,1.7%,21.2%,4.9,20.9
"Michael Ford",RB,4.25,6.87,25,130,38.5,4.50,2.5%,11.0%,6.0,-
"Michael Hill",RB,4.08,6.78,23,124,37.5,4.65,-,32.4%,7.0,20.1
"Michael Smith",RB,4.35,7.51,23,126,40.5,4.38,6.9%,19.3%,7.6,20.1
"Mike Boone",RB,4.38,6.95,25,139,42.0,4.49,8.3%,19.8%,5.3,19.1
"Mike Burton",RB,4.34,7.20,25,115,33.0,4.74,6.2%,3.3%,4.4,-
"Mike Davis",RB,4.18,7.00,17,116,34.0,4.61,11.0%,22.6%,5.4,21.3
"Mike Gillislee",RB,4.40,7.12,15,119,30.5,4.55,7.3%,30.8%,4.7,21.8
"Mike Goodson",RB,4.22,6.89,14,118,39.5,4.54,11.4%,20.5%,4.5,20.3
"Mike James",RB,4.34,6.93,28,115,35.0,4.53,8.3%,19.8%,4.2,21.4
"Mike Tolbert",RB,-,-,-,-,-,4.78,-,21.9%,6.7,21.8
"Mike Warren",RB,-,-,-,-,-,-,5.4%,12.3%,4.5,19.7
"Mike Weber",RB,-,-,22,-,33.5,4.47,7.6%,17.8%,5.8,19.0
"Mikel Leshoure",RB,4.40,6.82,21,122,38.0,4.59,14.4%,39.7%,6.0,19.4
"Miles Sanders",RB,4.19,6.89,20,124,36.0,4.49,2.6%,21.1%,5.8,21.4
"Montee Ball",RB,4.40,6.88,15,118,32.0,4.61,10.4%,39.4%,5.1,19.8
"Myles Gaskin",RB,4.27,7.19,24,118,35.5,4.58,6.9%,33.5%,5.6,18.6
"Nick Bawden",RB,4.37,7.16,-,109,-,4.77,7.5%,2.3%,-,-
"Nick Brossette",RB,4.44,7.38,15,118,35.5,4.72,0.4%,25.9%,4.3,22.5
"Nick Chubb",RB,4.25,7.09,29,128,38.5,4.52,6.5%,25.0%,6.7,18.7
"Nick Holley",RB,4.20,6.95,17,-,-,4.71,8.8%,21.6%,5.3,19.8
"Nick Wilson",RB,4.26,7.22,14,111,29.5,4.64,2.8%,19.9%,5.3,18.4
"Nico Evans",RB,-,-,-,-,-,-,3.7%,41.0%,6.5,22.3
"Nyheim Hines",RB,4.35,7.18,11,119,35.5,4.38,13.7%,22.6%,5.8,20.8
"Orleans Darkwa",RB,4.29,6.90,15,124,37.5,4.51,10.4%,32.3%,4.5,18.5
"Patrick DiMarco",RB,4.46,7.09,20,108,29.5,4.96,6.4%,4.4%,-,-
"Patrick Laird",RB,-,-,-,-,-,-,11.8%,30.1%,5.1,22.1
"Paul Perkins",RB,-,-,19,124,32.0,4.54,8.0%,28.4%,5.7,19.8
"Peyton Barber",RB,4.21,7.00,20,111,32.5,4.64,5.2%,30.9%,4.3,21.2
"Peyton Hillis",RB,4.24,7.15,26,117,30.5,4.64,23.0%,16.8%,5.6,19.6
"Phillip Lindsay",RB,4.31,7.12,14,124,35.5,4.44,14.6%,38.4%,5.0,21.1
"Phillip Tanner",RB,4.40,7.18,-,123,36.0,4.62,6.3%,31.0%,5.8,20.1
"Pierre Thomas",RB,4.31,7.12,21,119,35.5,4.70,10.1%,23.6%,5.8,20.7
"Qadree Ollison",RB,4.31,7.53,19,114,29.5,4.58,7.2%,26.3%,5.8,19.0
"Quinton Flowers",RB,4.57,6.81,-,112,-,4.63,0.3%,21.3%,6.6,20.8
"Raheem Mostert",RB,4.30,6.90,20,132,40.0,4.42,5.1%,12.3%,5.7,-
"Rajion Neal",RB,4.34,7.19,-,119,38.0,4.62,10.6%,34.5%,5.2,20.4
"Ralph Webb",RB,4.15,7.13,27,122,36.0,4.54,11.2%,30.1%,4.2,19.8
"Rashaad Penny",RB,-,-,13,120,32.5,4.46,10.3%,50.1%,7.8,20.6
"Rashad Jennings",RB,4.20,6.86,29,120,34.0,4.67,1.8%,35.8%,5.8,21.4
"Rasheed Williams",RB,-,-,-,-,-,4.51,-,59.1%,6.7,-
"Ray Graham",RB,4.21,7.17,18,112,32.5,4.80,12.8%,29.9%,4.7,20.0
"Ray Lawry",RB,4.50,7.00,15,117,33.5,4.56,6.2%,38.1%,5.6,18.0
"Ray Rice",RB,4.20,6.65,23,119,31.5,4.42,8.7%,45.1%,5.3,18.6
"Raymond Maples",RB,-,-,-,-,-,4.68,12.4%,12.8%,6.2,-
"Reggie Bonnafon",RB,4.25,6.97,20,127,38.0,4.58,6.5%,11.0%,4.9,-
"Reggie Bush",RB,-,-,24,128,40.5,4.42,10.2%,25.6%,8.7,20.5
"Reggie Gallaspy",RB,-,-,-,-,-,-,3.3%,11.5%,4.4,-
"Rex Burkhead",RB,4.09,6.85,21,125,39.0,4.73,8.9%,23.5%,5.3,20.2
"Ricky Ortiz",RB,4.46,7.19,26,118,33.5,4.95,-,-,-,-
"Rob Kelley",RB,4.63,7.19,16,110,29.5,4.73,11.2%,11.4%,3.6,19.9
"Robert Hughes",RB,4.66,7.26,26,112,32.0,4.94,4.9%,10.2%,4.7,-
"Robert Martin",RB,4.57,7.02,19,114,32.0,4.65,4.4%,15.8%,4.8,20.0
"Robert Turbin",RB,4.31,7.16,28,122,36.0,4.50,9.3%,35.0%,6.1,18.8
"Roc Thomas",RB,4.45,7.07,16,125,35.5,4.56,4.9%,30.6%,6.0,21.0
"Rod Smith",RB,-,-,-,-,-,4.69,1.2%,3.7%,4.8,-
"Rodney Anderson",RB,-,-,25,-,-,-,4.8%,20.1%,8.5,21.0
"Rodney Smith",RB,-,-,-,-,-,-,8.8%,17.5%,5.5,20.5
"Ronald Jones",RB,-,-,-,114,36.5,4.53,4.3%,33.4%,5.9,18.1
"Ronnie Brown",RB,4.14,7.12,18,117,34.0,4.43,-,22.8%,5.9,20.7
"Ronnie Hillman",RB,-,-,17,124,37.0,4.45,9.4%,37.4%,5.5,19.0
"Ronnie Wingo",RB,4.53,7.47,18,117,33.0,4.52,6.5%,10.6%,5.7,-
"Roosevelt Nix",RB,4.39,6.97,22,110,28.0,4.84,-,-,-,-
"Ross Scheuerman",RB,4.11,7.08,15,121,33.0,4.62,-,48.5%,5.1,18.5
"Roy Finch",RB,4.25,7.07,22,114,33.5,4.55,7.9%,7.8%,5.5,-
"Roy Helu",RB,4.01,6.67,11,119,36.5,4.42,8.3%,25.6%,6.6,19.7
"Royce Freeman",RB,4.16,6.90,17,118,34.0,4.54,8.3%,30.4%,6.0,18.5
"Rushel Shell",RB,4.20,7.09,21,-,32.5,4.74,4.9%,14.6%,4.5,21.0
"Russell Hansbrough",RB,4.56,7.43,17,114,30.5,4.68,6.1%,17.3%,4.6,20.8
"Ryan Green",RB,4.11,6.90,-,122,38.0,4.46,0.9%,5.3%,9.7,-
"Ryan Hewitt",RB,4.35,7.04,-,109,33.0,4.87,8.9%,3.4%,2.6,-
"Ryan Mathews",RB,4.33,7.00,19,121,36.0,4.45,5.9%,35.9%,6.6,19.9
"Ryan Williams",RB,4.18,6.96,19,123,40.0,4.61,7.6%,28.0%,5.3,19.4
"Ryquell Armstead",RB,4.29,7.02,22,114,30.0,4.45,4.2%,31.6%,5.2,-
"Sam Rogers",RB,4.34,7.27,19,114,32.0,4.93,6.7%,9.9%,4.2,-
"Samaje Perine",RB,4.37,7.26,30,116,33.0,4.65,4.1%,27.8%,6.0,19.0
"Saquon Barkley",RB,4.24,-,29,130,41.0,4.40,14.8%,32.2%,5.7,18.6
"Senorise Perry",RB,4.43,6.89,18,126,37.0,4.43,5.2%,16.6%,5.0,21.0
"Shane Vereen",RB,4.28,6.95,31,115,34.0,4.50,12.1%,40.0%,5.1,20.3
"Shaq Vann",RB,-,-,-,-,-,-,10.8%,15.9%,5.1,-
"Shaun Draughn",RB,4.20,7.15,21,118,34.0,4.73,7.9%,15.0%,4.9,22.8
"Shaun Wilson",RB,4.15,6.90,17,119,37.0,4.51,10.0%,24.0%,5.0,21.8
"Shock Linwood",RB,4.40,7.42,11,114,31.0,4.77,2.3%,13.7%,5.2,20.9
"Shonn Greene",RB,4.40,7.10,19,121,37.0,4.65,5.3%,41.5%,6.0,23.0
"Silas Redd",RB,-,-,18,122,37.0,4.70,4.0%,26.9%,5.2,19.5
"Sony Michel",RB,4.21,-,22,-,-,4.54,10.4%,27.5%,6.7,20.6
"Spencer Ware",RB,4.27,7.07,17,119,35.5,4.67,6.7%,12.2%,4.0,19.8
"Squally Canada",RB,-,-,-,-,-,-,1.7%,19.6%,5.2,21.3
"Stepfan Taylor",RB,4.50,7.13,17,110,30.0,4.76,11.8%,35.2%,4.8,19.2
"Stephen Houston",RB,4.23,7.07,24,132,40.0,4.57,9.6%,19.8%,5.5,19.9
"Stevan Ridley",RB,4.21,6.78,18,118,36.0,4.66,4.9%,32.8%,4.6,21.6
"Steven Jackson",RB,4.09,7.03,16,118,37.5,4.50,-,38.7%,4.8,19.1
"Steven Miller",RB,4.19,6.94,15,129,43.0,4.57,-,31.6%,5.7,21.5
"Steven Peoples",RB,-,-,-,-,-,-,1.0%,16.0%,5.0,22.2
"Storm Johnson",RB,-,-,16,118,35.5,4.60,8.9%,27.9%,5.4,22.2
"Synjyn Days",RB,4.31,6.99,22,116,31.0,4.71,4.5%,14.7%,5.9,22.9
"T.J. Logan",RB,4.29,6.59,17,121,33.5,4.37,7.4%,17.6%,5.4,22.0
"T.J. Yeldon",RB,4.22,7.19,22,117,36.0,4.61,8.8%,20.8%,5.5,18.9
"Taiwan Deal",RB,-,-,-,-,-,-,0.2%,14.0%,5.5,-
"Taiwan Jones",RB,4.08,6.90,13,132,39.5,4.38,-,33.4%,7.9,21.1
"Taquan Mizzell",RB,4.25,7.00,15,114,34.0,4.60,24.0%,26.2%,4.6,21.9
"Tarean Folston",RB,4.24,6.93,20,115,33.5,4.81,5.4%,11.6%,4.7,19.7
"Tarik Cohen",RB,-,-,11,118,31.5,4.42,-,40.8%,7.2,18.1
"Tauren Poole",RB,4.19,7.36,24,118,34.0,4.54,7.2%,23.5%,5.4,20.9
"Tavon Austin",RB,-,-,14,120,32.0,4.34,26.4%,26.3%,8.9,19.5
"Terence Williams",RB,-,-,-,-,-,-,1.5%,11.6%,5.2,20.7
"Teriyon Gipson",RB,4.28,7.45,13,120,36.5,4.51,12.1%,27.4%,8.8,19.6
"Terrance Cobb",RB,-,-,19,-,-,4.53,-,38.0%,5.8,20.0
"Terrance West",RB,4.44,7.28,16,120,33.5,4.54,-,47.3%,6.4,20.6
"Terrell Watson",RB,4.49,7.48,22,123,35.5,4.56,-,52.7%,6.7,19.0
"Terrence Magee",RB,4.37,7.52,22,115,37.0,4.67,8.4%,10.9%,5.1,-
"Terris Jones-Grigsby",RB,4.46,7.04,21,117,36.0,4.69,2.8%,11.9%,4.7,-
"Terron Ward",RB,4.29,7.20,20,107,29.5,4.61,9.7%,24.5%,5.7,22.6
"Terry Swanson",RB,4.59,7.16,24,120,31.5,4.56,5.4%,24.9%,5.6,19.1
"Tevin Coleman",RB,-,-,22,-,-,4.44,11.1%,43.2%,7.5,20.4
"Theo Riddick",RB,4.32,6.99,14,118,32.0,4.71,13.7%,21.5%,4.8,21.3
"Thomas Rawls",RB,4.37,7.10,15,116,35.5,4.58,4.1%,32.4%,5.3,21.1
"Tim Cook",RB,4.38,7.07,24,120,37.0,4.69,0.6%,4.6%,4.6,-
"Tim Cornett",RB,4.26,7.01,15,125,34.5,4.48,7.5%,28.0%,4.9,18.4
"Tim Flanders",RB,4.31,7.07,20,113,32.0,4.75,-,23.7%,5.9,18.9
"Tim Hightower",RB,4.46,7.29,20,115,31.5,4.61,-,39.7%,5.9,20.3
"Tion Green",RB,4.58,7.38,18,108,31.5,4.84,7.5%,13.8%,4.7,-
"Toby Gerhart",RB,4.25,6.94,22,118,38.0,4.50,7.3%,44.7%,5.5,21.4
"Todd Gurley",RB,-,-,17,-,-,4.50,10.9%,33.5%,6.7,18.1
"Tommy Bohanon",RB,4.42,7.27,36,119,35.0,4.88,8.0%,13.6%,0.5,-
"Tony Brooks-James",RB,-,-,-,-,-,-,6.8%,12.1%,6.5,-
"Tony Pollard",RB,-,-,13,121,35.0,4.52,12.3%,13.2%,7.1,-
"Tra Carson",RB,4.27,7.10,19,115,37.0,4.69,6.8%,22.7%,4.8,22.9
"Travaris Cadet",RB,4.21,6.97,16,120,33.0,4.69,-,18.8%,5.1,21.6
"Travis Homer",RB,4.31,7.07,17,130,39.5,4.48,6.6%,21.3%,6.0,19.1
"Travon McMillian",RB,-,-,-,-,-,-,4.6%,22.0%,5.0,19.6
"Trayveon Williams",RB,4.44,7.44,19,121,33.0,4.51,8.0%,34.5%,6.5,18.9
"Tre Madden",RB,4.38,7.09,24,120,33.5,4.61,4.9%,16.8%,5.2,20.1
"Tre Mason",RB,4.15,6.7,-,126,38.5,4.5,4.6%,31.7%,5.7,19.1
"Tre Watson",RB,-,-,-,-,-,-,3.9%,14.5%,4.6,20.5
"Trent Richardson",RB,-,-,25,-,-,4.53,11.2%,42.1%,5.9,18.2
"Trenton Cannon",RB,4.04,7.02,17,129,38.5,4.45,-,36.2%,7.2,21.1
"Trevon Wesco",RB,4.38,7.18,24,117,31.0,4.89,-,5.7%,-,-
"Trey Edmunds",RB,-,7.25,-,122,35.5,4.53,5.8%,16.2%,5.1,18.7
"Trey Watts",RB,4.37,6.94,8,110,26.5,4.83,16.6%,42.4%,5.0,20.6
"Trey Williams",RB,4.12,6.84,18,119,33.5,4.49,3.3%,12.4%,7.0,-
"Troymaine Pope",RB,4.21,6.87,25,120,35.0,4.60,-,25.8%,8.2,21.8
"Ty Issac",RB,-,-,-,-,-,-,1.0%,13.1%,6.2,-
"Ty Johnson",RB,-,-,-,-,-,-,6.4%,17.0%,7.0,19.0
"Ty Montgomery",RB,4.21,6.97,16,121,40.5,4.55,31.5%,18.0%,9.2,20.6
"Tyler Ervin",RB,4.34,7.03,17,130,39.0,4.41,14.4%,35.1%,5.4,20.9
"Tyler Gaffney",RB,4.18,6.78,15,116,36.5,4.49,5.8%,37.4%,5.2,22.4
"Tyler Varga",RB,4.37,7.21,23,117,38.5,4.70,-,35.0%,6.1,19.0
"Vick Ballard",RB,4.19,7.03,23,115,33.0,4.65,8.6%,30.7%,5.7,20.1
"Warren Wand",RB,-,-,-,-,-,-,9.0%,19.4%,5.0,19.9
"Wayne Gallman",RB,4.28,7.17,21,120,29.5,4.60,6.7%,21.4%,5.1,20.9
"Wendell Smallwood",RB,4.28,6.83,14,120,33.5,4.47,7.9%,22.3%,6.4,21.6
"Wes Hills",RB,-,-,-,-,-,-,-,34.3%,7.7,19.3
"Wesley Fields",RB,-,-,-,-,-,-,6.7%,27.4%,5.3,-
"William Stanback",RB,4.59,6.90,23,122,34.0,4.60,4.7%,41.8%,6.3,20.2
"Zac Brooks",RB,4.38,7.09,18,129,36.0,4.50,3.0%,6.0%,4.6,-
"Zac Stacy",RB,4.17,6.70,27,122,33.0,4.55,7.5%,28.7%,5.7,18.4
"Zach Bauman",RB,4.12,6.92,13,108,34.0,4.55,-,41.2%,5.4,18.1
"Zach Laskey",RB,4.17,6.94,19,124,35.0,4.64,5.2%,18.2%,5.0,22.2
"Zach Line",RB,4.40,7.12,26,117,33.0,4.77,9.5%,33.3%,5.2,20.4
"Zach Zenner",RB,4.14,7.08,25,121,41.0,4.60,-,43.8%,6.4,21.0
"Zack Moss",RB,-,-,-,-,-,-,8.7%,38.4%,6.1,-
"Zurlon Tipton",RB,4.48,6.89,17,119,32.0,4.75,9.4%,39.6%,5.9,22.4
